"id","doc_type","field_name","enabled","valid_pages","rule_priority","source_page_resolution","key_type","key_regex","key_position","key_level","value_type","value_data_type","value_regex","value_position","capture_regex","format_regex","top_limiter","bottom_limiter","left_limiter","right_limiter","capture_index","confidence_score","config_set","capture_multiple_value"
491,"'{""Deed of trust""}'",amount,true,"'{""all""}'",1,200,variable,(?i)promissory note signed|the\scredit\slimit,"'{""1489"",""1661"",""1774"",""1692""}'",line,text,string,"(?i)([\d]{1,5}[\W][\d]{1,3}[\W][\d]{2})","'{""-1459"",""1658"",""2652"",""1820""}'","","",,,,,0,70,default,false
726,"'{""Deed of trust""}'",amount,true,"'{""all""}'",5,200,variable,(?i)with credit limit|Dollars\s,"'{""1489"",""1661"",""1774"",""1692""}'",line,text,amount,"","'{""-1459"",""1658"",""2652"",""1820""}'","","",,,,,0,70,default,false
737,"'{""Deed of trust""}'",amount,true,"'{""0"",""1""}'",5,200,variable,(?i)principal\ssum\sof|U\WS\W+|defined in the Agreement\W+of\W+?(?i)principal\ssum\sof|U\WS\W+,"'{""1489"",""1661"",""1774"",""1692""}'",line,text,amount,"(?i)([\d]{1,5}[\W][\d]{1,3}[\W][\d]{2})","'{""-1459"",""1658"",""2652"",""1820""}'","","",,,,,0,70,default,false
